Date,Price,Change %,VIX Level,Average VIX Level,VIX Level Squared,Recent Volatility,Average Recent Volatility,Next Realized Volatility,Average Next Realized Volatility,VIX Premium,Average VIX Premium,MR Volatility,MR Volatility Squared,Difference,Average Difference,Squared Difference,Variance Premium,EVIX,DTM,Volatility Premium,MR Adjustment,VCR,CHECK,% Change Recent Volatility,VCR Difference,VCR Performance
1990-01-03,358.80,-0.25,18.19,,330.87610000000006,,,15.483194404434675,,2.706805595565326,,,,,,,,,,,,,,,,
1990-01-04,355.70,-0.86,19.22,,369.4084,,,15.704761237193052,,3.5152387628069466,,,,,,,,,,,,,,,,
1990-01-05,352.20,-0.98,20.11,,404.41209999999995,,,15.592933147356561,,4.517066852643438,,,,,,,,,,,,,,,,
1990-01-08,353.80,0.45,20.26,,410.46760000000006,,,15.863881161848175,,4.396118838151827,,,,,,,,,,,,,,,,
1990-01-09,349.60,-1.19,22.2,,492.84,,,15.614273576133629,,6.585726423866371,,,,,,,,,,,,,,,,
1990-01-10,347.30,-0.66,22.44,,503.5536000000001,,,15.602438403593556,,6.837561596406445,,,,,,,,,,,,,,,,
1990-01-11,348.50,0.35,20.05,,402.00250000000005,,,15.530695257212853,,4.519304742787147,,,,,,,,,,,,,,,,
1990-01-12,339.90,-2.47,24.64,,607.1296,,,14.742761450027393,,9.897238549972608,,,,,,,,,,,,,,,,
1990-01-15,337.00,-0.85,26.34,,693.7956,,,14.66753656772388,,11.67246343227612,,,,,,,,,,,,,,,,
1990-01-16,340.80,1.13,24.18,,584.6724,,,14.325243742284528,,9.854756257715472,,,,,,,,,,,,,,,,
1990-01-17,337.40,-1.0,24.16,,583.7056,,,14.085294312227521,,10.074705687772479,,,,,,,,,,,,,,,,
1990-01-18,338.20,0.24,24.34,,592.4356,,,14.295821863699222,,10.044178136300777,,,,,,,,,,,,,,,,
1990-01-19,339.10,0.27,22.5,,506.25,,,14.344236857863256,,8.155763142136744,,,,,,,,,,,,,,,,
1990-01-22,330.40,-2.57,26.7,,712.89,,,12.697942325839445,,14.002057674160554,,,,,,,,,,,,,,,,
1990-01-23,331.60,0.36,24.72,,611.0784,,,12.714492464140662,,12.005507535859337,,,,,,,,,,,,,,,,
1990-01-24,330.30,-0.39,25.39,,644.6521,,,12.933630100872954,,12.456369899127047,,,,,,,,,,,,,,,,
1990-01-25,326.10,-1.27,25.63,,656.8969,,,12.51227044641131,,13.117729553588688,,,,,,,,,,,,,,,,
1990-01-26,325.80,-0.09,26.28,,690.6384,,,12.50046200525515,,13.779537994744851,,,,,,,,,,,,,,,,
1990-01-29,325.20,-0.18,26.44,,699.0736,,,12.76136215840343,,13.678637841596572,,,,,,,,,,,,,,,,
1990-01-30,323.00,-0.68,27.25,,742.5625,,,12.544647381693697,,14.705352618306303,,,,,,,,,,,,,,,,
1990-01-31,329.10,1.89,25.36,,643.1296,,,11.42709085976135,,13.93290914023865,,,,,,,,,,,,,,,,
1990-02-01,328.80,-0.09,24.87,,618.5169000000001,,,11.791928332257768,,13.078071667742233,,,,,,,,,,,,,,,,
1990-02-02,330.90,0.64,24.32,,591.4624,,,11.738502518605616,,12.581497481394385,,,,,,,,,,,,,,,,
